src,dst,score
1O638BDK_fWuxgTVJwff-A,AwotTxzd_M5ZevluUUVkwQ,0.8877838253974915
1O638BDK_fWuxgTVJwff-A,Dkb-TJFNSWl4PYR8wEcWcw,0.5198378562927246
1O638BDK_fWuxgTVJwff-A,InLqIX5bb2M7H724adkYVg,0.4140743911266327
1O638BDK_fWuxgTVJwff-A,JM9jODLEp8_AZeF3TwftXg,0.5571224689483643
1O638BDK_fWuxgTVJwff-A,KFWOn7x19RmrO6kzTJYmrQ,0.713327169418335
1O638BDK_fWuxgTVJwff-A,KmBPYlD00BupKSwWxOWA6w,0.709063708782196
1O638BDK_fWuxgTVJwff-A,N044aCKJv3G5WuvwT5AJcA,0.8548932671546936
1O638BDK_fWuxgTVJwff-A,OberW6P_lUSrt1jbNpLHvw,0.6684590578079224
1O638BDK_fWuxgTVJwff-A,PAzgMhSXGokkOw2CMZUI1w,0.9087523818016052
1O638BDK_fWuxgTVJwff-A,Q9mA60HnY87C1TW5kjAZ6Q,0.33681774139404297
1O638BDK_fWuxgTVJwff-A,RiU99Ze8UEoUutHMl73HIg,0.9325332045555115
1O638BDK_fWuxgTVJwff-A,VtLdzz_1olnpRU6AuSsEVg,0.723518967628479
1O638BDK_fWuxgTVJwff-A,WXDj6mmyrJi5q5nHKJ6H7w,0.5484387278556824
1O638BDK_fWuxgTVJwff-A,ZsUSGU1-L1ImomLZjXxxTg,0.7901034951210022
1O638BDK_fWuxgTVJwff-A,erJ1HQwavgZx4996SMIxrA,0.9119938015937805
1O638BDK_fWuxgTVJwff-A,gq8dZgJConBUANpSFzKKjg,0.8435074687004089
1O638BDK_fWuxgTVJwff-A,hXO60n-blyIPbH7J4SyaUg,0.34831738471984863
1O638BDK_fWuxgTVJwff-A,iS4NVHLQDt1IzmmMKqwy5A,0.6747956871986389
1O638BDK_fWuxgTVJwff-A,kzRq4H_nSf4b3F_sdymWSw,0.6903210282325745
1O638BDK_fWuxgTVJwff-A,lluNN1aQlFN7NQQ2BxFBUQ,0.772216796875
1O638BDK_fWuxgTVJwff-A,oazuTtSyKV6zrhbsgbdbUQ,0.4790937602519989
1O638BDK_fWuxgTVJwff-A,ugNQV0isqQSAuuGzoK87sQ,0.885145366191864
1O638BDK_fWuxgTVJwff-A,yHakD_sjdUAzLQWLslmUfg,0.4394923448562622
1OocYCAZixwbAXueW75FMw,UJ6YMr7LDRTqZ12CKghNHA,0.6443102359771729
1OocYCAZixwbAXueW75FMw,Wx7cbLDqYEL3_aVZwh82Ww,0.541321337223053
1PAYxBmN4iOcrh5p-vS2Ag,06xIElWq6CAvmtk1xHJWNA,0.30754297971725464
1PAYxBmN4iOcrh5p-vS2Ag,A8TRpa--43-mbig73xfhrA,0.8878157138824463
1Po9R99mpsS0sR0R1O9SFA,FQQtTmTfNFvSxXGzMOB16w,0.3195173442363739
1Po9R99mpsS0sR0R1O9SFA,WD0pchQWVY5tBbPqRq4zjQ,0.7336390614509583
1Po9R99mpsS0sR0R1O9SFA,WprLWLMfdlbstGuCQvUHJQ,0.5235936641693115
1Po9R99mpsS0sR0R1O9SFA,lT49-Xggq_VAB2E9dce0yA,0.6146816611289978
1RCo1B8YVPtzRDTrm3AyDw,wzRUFyx9eLFIG6ONbGMFFw,0.5262920260429382
1RCo1B8YVPtzRDTrm3AyDw,yFelAlXODSB_Hy2PyHXViA,0.6730886697769165
1SFj4GRZJoRYRUk_o5NhqA,2g0kfrtg_MPdBMIJ7kSL6Q,0.5
1SFj4GRZJoRYRUk_o5NhqA,6Rkg-RdO9-EhDP9bbBiKZA,0.1247141882777214
1SFj4GRZJoRYRUk_o5NhqA,HhffhDgUv8hs4yBKzocKOw,0.27448567748069763
1SFj4GRZJoRYRUk_o5NhqA,hNbBnoInp7gc4_BK-wbytw,0.4720115661621094
1SFj4GRZJoRYRUk_o5NhqA,pKn_H1nkgrwJS6TuHODsvQ,0.7110474109649658
1SFj4GRZJoRYRUk_o5NhqA,qZB8BZ2ZzMF0VfIGhttu7w,0.7597640752792358
1Sg3J5jh5YSOqmEKT0PC0w,bJIcFnrRDKfsdjEtctglbw,0.4570867121219635
1TNwOVY2VahEOZq6F8rV2w,5UOGJuGXEaSPCsL0jDiPNw,0.611380398273468
1TNwOVY2VahEOZq6F8rV2w,7KP-s8HYr9JlQpQ58_CflQ,0.3068898618221283
1TNwOVY2VahEOZq6F8rV2w,d_TBs6J3twMy9GChqUEXkg,0.8751972913742065
1TkFY3Z_g62uZ6xNhAhXoQ,QmibgsmeUV6ikmkIb34dZg,0.16088886559009552
1TkFY3Z_g62uZ6xNhAhXoQ,XQeuQoE2dtxEmMTp2GyHVg,0.3785814940929413
1TkFY3Z_g62uZ6xNhAhXoQ,Ywu4a-4fmeg9HTT5KNXnWg,0.26317209005355835
1TkFY3Z_g62uZ6xNhAhXoQ,ckMFtaljrmXWaSiQqk9ZWA,0.864551305770874
1TrgIvvuiN63VOXNuG1q6A,VomrqwTbz1hxmZpL69u5XQ,0.5229848027229309
1TrgIvvuiN63VOXNuG1q6A,Vy1sCEcJlXyVZyy3CRsFkA,0.4214029610157013
1TrgIvvuiN63VOXNuG1q6A,Y6pycfvqxt_ILVq3UE-KTA,0.23584036529064178
1TrgIvvuiN63VOXNuG1q6A,pE3IWZjSbye-nkXRHkF6nQ,0.3445427119731903
1TrgIvvuiN63VOXNuG1q6A,pn_flI3EBNugBEYFp9okxQ,0.8974190950393677
1UiVMCuVLTm6bOnn9h2R2Q,FPEDwrWxK-CPjlgJM8r3fQ,0.3437538146972656
1UiVMCuVLTm6bOnn9h2R2Q,S1kkm-OMFEemqZ1KAsatKw,0.18647894263267517
1UiVMCuVLTm6bOnn9h2R2Q,xj_hlbvcwrxBn-S7B_ehfw,0.058293502777814865
1UiVMCuVLTm6bOnn9h2R2Q,z6VZrWNIAVw8Nv1w065tLg,0.620032548904419
1V5tTGQbhaCBbmH-EVT7KQ,5mAtWfXaPoy9xNQ2n7GNig,0.8494592308998108
1V5tTGQbhaCBbmH-EVT7KQ,Dx-H5w0EyskCMyykO_HAsw,0.7552563548088074
1V5tTGQbhaCBbmH-EVT7KQ,GMKoemATfrXg1deaXxt2jA,0.7796123623847961
1V5tTGQbhaCBbmH-EVT7KQ,X7HQf118IdOAH7Tu2B4oRg,0.871891438961029
1V5tTGQbhaCBbmH-EVT7KQ,_5fx5gexi9OeZIuukV2gHQ,0.6870046854019165
1V5tTGQbhaCBbmH-EVT7KQ,hWDybu_KvYLSdEFzGrniTw,0.5888736248016357
1V5tTGQbhaCBbmH-EVT7KQ,jhvreOViehq5zA4p2dgSVg,0.7811509966850281
1V5tTGQbhaCBbmH-EVT7KQ,mdmFPUq98OtP8BQ4fCs8wA,0.8104702234268188
1V5tTGQbhaCBbmH-EVT7KQ,xUxXl1wxsnTtzjhM8hnM1w,0.8336261510848999
1V5tTGQbhaCBbmH-EVT7KQ,z0R494JwBcMDVt41_B2jPg,0.8329148292541504
1V5tTGQbhaCBbmH-EVT7KQ,z_ueJdSU51z4RTU9Fg5Ikg,0.8381592035293579
1WMkREeVSBvXZ6QON44ucA,a85qPvr6L63PF0v9Zs8ZAg,0.8343860507011414
1WMkREeVSBvXZ6QON44ucA,m35ODBrr76JYr20nxoMg_w,0.5689883828163147
1WMkREeVSBvXZ6QON44ucA,rZ5obbg_eCc3jfzI0y07Rw,0.318617582321167
1WgU_94dK_2xgOEYvjOMVA,HwxL-y5h2j4swM1A8BvqfQ,0.3683292269706726
1WgU_94dK_2xgOEYvjOMVA,SUhOatJ_INjP3qOXNkDLcw,0.7230313420295715
1WgU_94dK_2xgOEYvjOMVA,mJCK1qpsCkKePozYIrIT-g,0.4765471816062927
1WgU_94dK_2xgOEYvjOMVA,xPiJceNqBf2l0thpFJntzg,0.30631980299949646
1XANyLruTMqMCYelC8qBig,Db80SCez0BdYaHdC0xmzoQ,0.85472172498703
1YorWW0Z-YDuYC5GplNabw,-EAe6BffM8OPOue7DxtkEA,0.6635823249816895
1YorWW0Z-YDuYC5GplNabw,3AhjaQkZABGmc0H_FrjJag,0.685164213180542
1YorWW0Z-YDuYC5GplNabw,6jz_Yr6_AP2WWLbj9gGDpA,0.8774304986000061
1YorWW0Z-YDuYC5GplNabw,BUTS4577VeA7JbyLAlelYA,0.09470325708389282
1YorWW0Z-YDuYC5GplNabw,QbDJB-4XAxn3BGwi6Rrzjw,0.8974864482879639
1YorWW0Z-YDuYC5GplNabw,UG4EKu13JRwzRix6ESINdg,0.7309062480926514
1YorWW0Z-YDuYC5GplNabw,V94jCAGjnxX2zE2MYzcIug,0.9725415706634521
1YorWW0Z-YDuYC5GplNabw,e3Nmzz1u67pBsmHs8FvE8g,0.5
1YorWW0Z-YDuYC5GplNabw,e6iCOIhtupBCiw-VwBvJ4A,0.7364814877510071
1YorWW0Z-YDuYC5GplNabw,iDlkZO2iILS8Jwfdy7DP9A,0.8355194926261902
1YorWW0Z-YDuYC5GplNabw,k7J0CjxFoxdSayhlDE-k7w,0.8484129905700684
1YorWW0Z-YDuYC5GplNabw,vQxahO21JB6-C32lYgcHaQ,0.3170827329158783
1Z7-2FZcW6wgxqxixtFLMQ,I8K8inWlqoQ3af_CAER56w,0.7309150099754333
1Z7-2FZcW6wgxqxixtFLMQ,Vll4FaLcJbYrsAEHjwSmag,0.7598605155944824
1Z7-2FZcW6wgxqxixtFLMQ,WHpHghXp9EkIHyljDgjNeA,0.5427125096321106
1Z7-2FZcW6wgxqxixtFLMQ,u6POjbR1LofX-TmGJ9yl9g,0.4368026852607727
1Z8g8lyU6ILsItOKJmJmxQ,Sby6oNlLRIDDT0_CByjV9w,0.25807735323905945
1Z8g8lyU6ILsItOKJmJmxQ,hrA2TKOiPrJ0Va3ceAgq9g,0.23093485832214355
1Z8g8lyU6ILsItOKJmJmxQ,yP1K3CMHa8cxs3cEuh__-Q,0.3052246570587158
1ZCuXKQdVejVd9A4viY-SQ,U1ejR2a9qPfCe579aW8pRw,0.16867206990718842
1ZPnQs-tdvbX8ROjtnzcEg,-Je2hqqhHiihuUdTzoNeSg,0.7916364669799805
1ZPnQs-tdvbX8ROjtnzcEg,VM-pBrNPfZm-5YWcMCVbqw,0.2702263593673706
1ZPnQs-tdvbX8ROjtnzcEg,hxG4HPCLce9wbt5FAi4IHw,0.6112842559814453
1ZPnQs-tdvbX8ROjtnzcEg,rD3wAyIYEztMUs-2ow58BA,0.208665132522583
1ZwPQEsG8XohvmsX4UHRTg,WdPAQV9RQq6PB5als0jemg,0.9842424988746643
1_5lXV-h90YaAftISbx4lQ,Hp9yife4HYgOMOhhH8dAaw,0.11282584816217422
1_5lXV-h90YaAftISbx4lQ,MOKG02vMLnzChSJKcx_ysw,0.5644286274909973
1_5lXV-h90YaAftISbx4lQ,PiWLZvyl7M2aJ0ykWs8V-A,0.7277331352233887
1_5lXV-h90YaAftISbx4lQ,YVaONBBT9lSJQwBPWCB0qQ,0.40831106901168823
1_5lXV-h90YaAftISbx4lQ,aXxZNoGLghQlnsskbU_mYQ,0.6069056987762451
1_aWNbm6gEgV_Lme_lZ3NQ,0BexU1_0dOQy5EZgC_PVmg,0.2151949554681778
1_aWNbm6gEgV_Lme_lZ3NQ,7dnh9OrD8LekBwvachGH5Q,0.7292034029960632
1_aWNbm6gEgV_Lme_lZ3NQ,KxGeqg5ccByhaZfQRI4Nnw,0.5307852029800415
1_aWNbm6gEgV_Lme_lZ3NQ,SJEr0t98Op8WDVjhttkKLA,0.6457227468490601
1_aWNbm6gEgV_Lme_lZ3NQ,YttDgOC9AlM4HcAlDsbB2A,0.8197770118713379
1_aWNbm6gEgV_Lme_lZ3NQ,ul3eb-StrH3TiHL0CEh74g,0.0572064034640789
1_hk4oUjcC8JErbI_Gw61w,35uHDsVOEsWbLdEg8Ttobg,0.8291192054748535
1_hk4oUjcC8JErbI_Gw61w,G6VespdVV3R4XInKgFDMDw,0.34440475702285767
1_hk4oUjcC8JErbI_Gw61w,NppW9SFDMKioUAx_87QQhw,0.35057634115219116
1_hk4oUjcC8JErbI_Gw61w,USpN4MpgR9RpwT7eKUA3aw,0.327696830034256
1_hk4oUjcC8JErbI_Gw61w,chD0IU0TaBeKzt3ioUfOMA,0.9001631736755371
1_hk4oUjcC8JErbI_Gw61w,efloHFA5jEL3P-9Kmla4vQ,0.5
1_hk4oUjcC8JErbI_Gw61w,j2Hd4aM8XYnYOyhS0ZCNww,0.9528630971908569
1_mHMDlJYwWAqZO1Ij3aCA,0nOIH8qIMnmZdLCTemnRsw,0.5572309494018555
1_mHMDlJYwWAqZO1Ij3aCA,ky3DB9i9lDJ7OAZdkZyv7g,0.15209941565990448
1aawkBCZE3jhzgoyjzl31g,35uHDsVOEsWbLdEg8Ttobg,0.5844784379005432
1aawkBCZE3jhzgoyjzl31g,aJcgNs1SaKepTGSxEidedw,0.45390909910202026
1b-J8f6jfF8_LLuxv_H9MA,2Kjg_lEofeeD5cHsAQWoOQ,0.5119404792785645
1b-J8f6jfF8_LLuxv_H9MA,4Xwo12Uxb0EPmHMe5rgHMA,0.6278620958328247
1b-J8f6jfF8_LLuxv_H9MA,7eoEh0yu3Pt67nSFASw3ZA,0.08103737980127335
1b-J8f6jfF8_LLuxv_H9MA,8i04GQgUY3g8q2iw7mewIQ,0.16911667585372925
1b-J8f6jfF8_LLuxv_H9MA,GP58wzNU57E9erTUcfer4w,0.5148733258247375
1b-J8f6jfF8_LLuxv_H9MA,j4sAuKTdnvwuZq1JTAAGoA,0.327330619096756
1bgWnqxHdMCIvmuRcJWKIA,6urS-vMeMNMw1ogB577H7w,0.22060883045196533
1bgWnqxHdMCIvmuRcJWKIA,Nvpx9fUIAB3oddqgRLEPfg,0.9479566812515259
1bgWnqxHdMCIvmuRcJWKIA,_KXGtY1lX6MtCt-_HO1Gow,0.8475216627120972
1clfZ1trIQPZQL83K02HgA,BfKQ_AwlgxBeGP9580eCkQ,0.6320323944091797
1clfZ1trIQPZQL83K02HgA,GiqgOShn2usBTk_b0KH1oA,0.34050697088241577
1clfZ1trIQPZQL83K02HgA,NeJLklFT4Ohig0uW9719bw,0.9245786070823669
1dEss44igwwsHkeakHvYZA,8m6GZWnFb16JOX9vgv6UdQ,0.430052250623703
1dEss44igwwsHkeakHvYZA,F1-1N1ehHaSdtCg37UrxdA,0.7568764090538025
1dEss44igwwsHkeakHvYZA,Wc6r42WT5vfKNOrRqda8lg,0.7442978620529175
1dEss44igwwsHkeakHvYZA,eA8Gq5kR1nC_cfNxQ9gpJg,0.030767083168029785
1dWLN4Mr4hKhu8MQUCKqXQ,0xRAAStEi_dBFLD-1xSMHQ,0.42125585675239563
1dWLN4Mr4hKhu8MQUCKqXQ,2EuPAGalYnP7eSxPgFCNDg,0.9206414818763733
1dWLN4Mr4hKhu8MQUCKqXQ,3wB-JjsUjkvdNUDRnChsVg,0.8476585149765015
1dWLN4Mr4hKhu8MQUCKqXQ,7Oe6ikklTjVBbEFw9emLcA,0.9317910671234131
1dWLN4Mr4hKhu8MQUCKqXQ,7tpZVkiYuMbDP4-NufK2Iw,0.8599160313606262
1dWLN4Mr4hKhu8MQUCKqXQ,ACwBMSJzgW6vOvV7vOrk8Q,0.5322935581207275
1dWLN4Mr4hKhu8MQUCKqXQ,ANzR73RKDqk4w5jTCDWyug,0.8830814361572266
1dWLN4Mr4hKhu8MQUCKqXQ,B1829_hxXSEpDPEDJtYeIw,0.9309251308441162
1dWLN4Mr4hKhu8MQUCKqXQ,DiJpFejfyeULrFQ2PGP5kg,0.7835252285003662
1dWLN4Mr4hKhu8MQUCKqXQ,Dkb-TJFNSWl4PYR8wEcWcw,0.8060957789421082
1dWLN4Mr4hKhu8MQUCKqXQ,Eg1T--knapihoR2GV-Dj_w,0.7005259990692139
1dWLN4Mr4hKhu8MQUCKqXQ,IGBilULpgNHfKitLfrs7Hw,0.8948144316673279
1dWLN4Mr4hKhu8MQUCKqXQ,ITMyhP9n1ZTolK1RPgCXCA,0.8268645405769348
1dWLN4Mr4hKhu8MQUCKqXQ,Jjb0aLnUSet-_oIE34YFmA,0.6689585447311401
1dWLN4Mr4hKhu8MQUCKqXQ,U-nR7ND8CDN2x8ia73CH2Q,0.9073095321655273
1dWLN4Mr4hKhu8MQUCKqXQ,U4ERp63gvcIeOis8UdtxvA,0.5234238505363464
1dWLN4Mr4hKhu8MQUCKqXQ,UH6RCH9K1o2VW3CU8PY5iQ,0.7692911028862
1dWLN4Mr4hKhu8MQUCKqXQ,YkMCNI3nVukPL_PIztHZJw,0.8451299071311951
1dWLN4Mr4hKhu8MQUCKqXQ,YwaKGmRNnSa3R3N4Hf9jLw,0.8480958342552185
1dWLN4Mr4hKhu8MQUCKqXQ,_wWlaDeQ_zPhO8_n1KToJQ,0.7787379622459412
1dWLN4Mr4hKhu8MQUCKqXQ,a4Z8X3ic5P1YDtNzMlxCMg,0.800984263420105
1dWLN4Mr4hKhu8MQUCKqXQ,bvSiS-cZ1sN0Eq5xgDyDng,0.8734616637229919
1dWLN4Mr4hKhu8MQUCKqXQ,dfQ1NTHZy0KZhOfeFK_nng,0.8042360544204712
1dWLN4Mr4hKhu8MQUCKqXQ,epkRB3J_oBEiyiwahvdmGg,0.9559879302978516
1dWLN4Mr4hKhu8MQUCKqXQ,nmqX1cxPOYHwql5e4U9LuA,0.7998455762863159
1dWLN4Mr4hKhu8MQUCKqXQ,oG9VFtr_ye8v2tDnS3NOYw,0.8502618670463562
1dWLN4Mr4hKhu8MQUCKqXQ,s2o_JsABvrZVm_T03qrBUw,0.8796393275260925
1dWLN4Mr4hKhu8MQUCKqXQ,uG35h72BAMutvXAWdRpqCQ,0.8470243215560913
1fBZy5_5CgT9ZK-bpbizLw,AeK4xAxubSGwqo7iUBgXMg,0.8728697299957275
1fBZy5_5CgT9ZK-bpbizLw,SJEr0t98Op8WDVjhttkKLA,0.73740553855896
1fBZy5_5CgT9ZK-bpbizLw,ypKZT3cHMUKv15JfKmxnkQ,0.9236120581626892
1fNQRju9gmoCEvbPQBSo7w,BGzavA_ddMr-jGmhArv7fg,0.8149264454841614
1fNQRju9gmoCEvbPQBSo7w,E1hLHq6LZ6AoSJzW-oT4FQ,0.8116964101791382
1fNQRju9gmoCEvbPQBSo7w,NRI3xGPdsfjpjcy6JCbELQ,0.08104056119918823
1fNQRju9gmoCEvbPQBSo7w,gwIqbXEXijQNgdESVc07hg,0.9374685883522034
1fNQRju9gmoCEvbPQBSo7w,l6dG39i_qRP0bv3wTal60A,0.2257147878408432
1fPiKjZhkGWLya1QLkwlhQ,36uY0YLHy70zR7YoXLUKSA,0.7987288236618042
1fPiKjZhkGWLya1QLkwlhQ,7nI_9eRz1YKnaA0AYTLiBw,0.9359995722770691
1fPiKjZhkGWLya1QLkwlhQ,ABPnzKPWAoYzuoNn9bHq-w,0.9092387557029724
1fPiKjZhkGWLya1QLkwlhQ,B8dl9UuhBOCFB_IXvLlY_A,0.9919447302818298
1fPiKjZhkGWLya1QLkwlhQ,EtaJMHr1Df_8B9ODxhqhvQ,0.5569336414337158
1fPiKjZhkGWLya1QLkwlhQ,ISNbZn_lBKP7w1aGGaVyvw,0.9587154984474182
1fPiKjZhkGWLya1QLkwlhQ,KbaXzJp3BieQ2shYn6r3wQ,0.8476013541221619
1fPiKjZhkGWLya1QLkwlhQ,M9rRM6Eo5YbKLKMG5QiIPA,0.7963705062866211
1fPiKjZhkGWLya1QLkwlhQ,Tr7YMpWd1XZdXdm35CatqA,0.9236008524894714
1fPiKjZhkGWLya1QLkwlhQ,ZbeknMQQmKosOCRhu9utHg,0.921923041343689
1fPiKjZhkGWLya1QLkwlhQ,aeuo-PdHqd4IQSoH-Kueyg,0.8922680020332336
1fPiKjZhkGWLya1QLkwlhQ,bDcmdEJsMDVV5o2eiLtaGA,0.819505512714386
1fPiKjZhkGWLya1QLkwlhQ,dEk7mXM4npuDPmxrwPcEgQ,0.9189117550849915
1fPiKjZhkGWLya1QLkwlhQ,iTxPwAK3uqAIg1YtB2nFKw,0.9373602867126465
1fPiKjZhkGWLya1QLkwlhQ,mZJug5G_my4Tzul4b4DlaQ,0.34574198722839355
1fPiKjZhkGWLya1QLkwlhQ,sya4uhCAC9cCakEUjyEfKw,0.15547719597816467
1fPiKjZhkGWLya1QLkwlhQ,tAw16nAiAcAm8V7H1dQ2eg,0.9362061023712158
1fPiKjZhkGWLya1QLkwlhQ,vBSzgSvcawxtaDuIdi9hCA,0.8855034708976746
1fV1c63yIaU1w3HfLrjT9g,Bk1410QNceYQlw-fa4QjRA,0.31545430421829224
1fV1c63yIaU1w3HfLrjT9g,QGtuYyH2w_R1r-X5BGmgzw,0.09009752422571182
1fV1c63yIaU1w3HfLrjT9g,Z8Wun5xfvUL6MHWkKbSztg,0.14884305000305176
1fq-gL1i_8xKhc9VgOZDGw,-rAicgHNzqMddaK-nQ2-VA,0.7578431367874146
1fq-gL1i_8xKhc9VgOZDGw,8FKH6CpKHtw3DCh7EC6VBQ,0.197652205824852
1fq-gL1i_8xKhc9VgOZDGw,gm20Rasn38z5xdnd7_iM4g,0.09137127548456192
1g77m8Jaadwi2TzyOhOTHQ,8g-IA2xZoWkt2Ui4ThQ90g,0.9055174589157104
1ghFOCMBpo2bGaWu_c1tcg,IXSTfBSe56Z0RvYg4Cfn2w,0.9052594304084778
1ghFOCMBpo2bGaWu_c1tcg,O_GWZZfQx7qv-n-CN7hsIA,0.9345779418945312
1ghFOCMBpo2bGaWu_c1tcg,Oisnn5J3m4Mq2otVd1LGZw,0.8998802304267883
1ghFOCMBpo2bGaWu_c1tcg,cCtB72I6FfLDcU7Zk67N9g,0.9643293023109436
1ghFOCMBpo2bGaWu_c1tcg,uVOLLjTnrDWHQ7qIjlLMvA,0.5043851733207703
1h6YEViaFaRvtOC96YSqgw,Mi0hlLbolLSfN4rgSjQS2g,0.6132497787475586
1h6YEViaFaRvtOC96YSqgw,SjX_4tpusPeZd_5a7txkXQ,0.4761047065258026
1h6YEViaFaRvtOC96YSqgw,YpANgo0Cey9Rm854r3qLBw,0.5
1h6YEViaFaRvtOC96YSqgw,sKNgXP2xDqD7wbojJlSljg,0.9337087869644165
1h6YEViaFaRvtOC96YSqgw,uc9ITBuspRFkl-S3Bo90dg,0.33432629704475403
1hAwrl-J8-ePwGsSC7RuJA,WhgZtJF4maYx-F1-UVRHnw,0.5758065581321716
1hCqFYc0oNpw7aZZBuEh6A,-l9giG8TSDBG1jnUBUXp5w,0.8899068832397461
1hCqFYc0oNpw7aZZBuEh6A,eu19K9KfnvvubzWuv4l6Wg,0.5351074934005737
1hCqFYc0oNpw7aZZBuEh6A,iIlapFJx_ut5_jMtnRBYoQ,0.43233945965766907
1hCqFYc0oNpw7aZZBuEh6A,nkX9riHbrASlZcTfnAMGiw,0.8894737958908081
1hJQYk3NiajdYK58TQi9EQ,82FEL72dfYARlMjIPRhb6w,0.8380807638168335
1hJQYk3NiajdYK58TQi9EQ,RHCj9HnxSdDQ0i_zcYKV0Q,0.6649488806724548
1hJQYk3NiajdYK58TQi9EQ,U1vl4SQzO3wTAWlYVnSjnw,0.9623130559921265
1hJQYk3NiajdYK58TQi9EQ,VMfwMYh8iJapW807Pu1Diw,0.9835161566734314
1hJQYk3NiajdYK58TQi9EQ,Wc5L6iuvSNF5WGBlqIO8nw,0.9188857674598694
1hT5oewKWdp-RsZL4J0UfQ,KD6UvpUgHR4cHf8WLHLjdA,0.29056334495544434
1hT5oewKWdp-RsZL4J0UfQ,cGDDCbkIiZf0fnSLDHbzfg,0.2673136293888092
1hT5oewKWdp-RsZL4J0UfQ,sicjmjLeIwHbnlfyQQZXtw,0.5
1i-jH7VC8-aL4FYlljJAwA,K8uD1RsYIxc1V85sTpLaaw,0.3079121708869934
1i-jH7VC8-aL4FYlljJAwA,Z0GBHiE7QpWlymLMnUP8SA,0.22840075194835663
1i-jH7VC8-aL4FYlljJAwA,qZ3sJPn5NqSVFMLYGAJH_A,0.6844423413276672
1i3WvtGsIW8FGOFLvHHFMw,NfU0zDaTMEQ4-X9dbQWd9A,0.3302317261695862
1i3WvtGsIW8FGOFLvHHFMw,V5NaQCpO1w9u7LaqLwasvQ,0.3232773542404175
1i3WvtGsIW8FGOFLvHHFMw,XOk0Wx1X2qzK5GQq05Aaww,0.9288143515586853
1ickSuyOWWKWdQpauKmkEw,An_x89xbjyuSsaPgx7txyA,0.37020373344421387
1ickSuyOWWKWdQpauKmkEw,PRwsUXvdZ0xmFD-AVz8fFA,0.5
1ickSuyOWWKWdQpauKmkEw,TZoVHYCF-yF23_m_XzbjDg,0.8998207449913025
1ickSuyOWWKWdQpauKmkEw,V7uS5US4oTf-S9u36HJQCQ,0.46502482891082764
1ickSuyOWWKWdQpauKmkEw,tOMfTEKuz21M9bNPJMH9JQ,0.23648063838481903
1j2JMrWrodjW8C15THx7cA,HT7T6OaKuJHU35j9u0LUDA,0.33650708198547363
1j2JMrWrodjW8C15THx7cA,SVtNctg9k2QOGj0znfHVwQ,0.45902085304260254
1jwTqZYsjnY5f9c46YUArg,2Fu4xzc4Z4SvRGDcfC0qfA,0.8531200885772705
1jwTqZYsjnY5f9c46YUArg,D1U0qNYvQg8bLT75pQJktw,0.418910950422287
1jwTqZYsjnY5f9c46YUArg,ERcsc0YO5CCUbkC8EV2INg,0.8196433782577515
1jwTqZYsjnY5f9c46YUArg,EvPIHxrIba_KEFkpJG1dzw,0.26049935817718506
1jwTqZYsjnY5f9c46YUArg,Ns4u_qVQRfYzYDNUUkyJfA,0.5063636302947998
1jwTqZYsjnY5f9c46YUArg,TjoMDMn4gHa1c4LVJBLFlw,0.43252450227737427
1jwTqZYsjnY5f9c46YUArg,YyFOr2pRj_v09v90XWkZyQ,0.29489004611968994
1kATBqKhiuayv41dSfHRKQ,SEgN685ZDVXInVzbnu2ipA,0.3205965459346771
1kATBqKhiuayv41dSfHRKQ,dt9IHwfuZs9D9LOH7gjNew,0.31774863600730896
1kATBqKhiuayv41dSfHRKQ,wkEUf5hrjbR0MfTgZU8eVg,0.1663307547569275
1kNsEAhGU8d8xugMuXJGFA,0xRAAStEi_dBFLD-1xSMHQ,0.9144042134284973
1kNsEAhGU8d8xugMuXJGFA,NOWHAb-N0BBLVc_WPklY7w,0.23224395513534546
1kNsEAhGU8d8xugMuXJGFA,QPJJohtGqkMkaN0Gt3TRIg,0.9375017285346985
1kNsEAhGU8d8xugMuXJGFA,el3TmKFEFzZOcNbCw2FNlQ,0.29741042852401733
1l4xyCisqnaDQzLnPDS0yA,Cn7qYxOZHDnjluN0gxnoVQ,0.22265346348285675
1l4xyCisqnaDQzLnPDS0yA,Lvsmn1G-8zslJa1E4xePyQ,0.3504053056240082
1l4xyCisqnaDQzLnPDS0yA,aomkMAGFrL-gD6cqQjB4bw,0.9581488966941833
1l4xyCisqnaDQzLnPDS0yA,tzwN9iF_8ZI6oliBcjeQ_w,0.21087753772735596
1l9p01i_mCPtCviUg7aUkQ,-HiTLcAUdLb-0VxThoWc7Q,0.5566442012786865
1l9p01i_mCPtCviUg7aUkQ,VE70ac9sCIVvH0qih-rKvQ,0.2960050106048584
1l9p01i_mCPtCviUg7aUkQ,bgIYmGzX7s77Ndd2jW4A2g,0.09900272637605667
1l9p01i_mCPtCviUg7aUkQ,h-aQAPZ5MCB1DdpAGABWdw,0.6185253262519836
1l9p01i_mCPtCviUg7aUkQ,uyXIfPPULdJ8fhYUQ7ZtcA,0.29630932211875916
1lVG_tmJE5Sj8iB7z2y_LA,LP9_pEcY-ofbVGIhK9UUDw,0.27796971797943115
1lVG_tmJE5Sj8iB7z2y_LA,O4O3BXwstYFQcngdUYn2-g,0.704875111579895
1lad9hCBGpHAS2uMSrKCPw,AvC5XQAElcGAAn_Wr5auEg,0.5014541149139404
