review_id,stars
PHExQTTXjsQVWfLNf_xsWA,2
dRUHMfEDrBKGzzMCy-RSag,3
srARMytb9Fzwlk7V5tzyYg,2
Jqu8klSZBStXcyFQWm3RWQ,1
kBQj_RY6dcTiv-L_SyhQJg,5
qab6GDoNC0jUjq97d3kPDQ,5
83p_n1HcEIbfJuR1DuUC0A,5
zxUumI21U5oyiq6LKWQNQg,0
mqFyRznUT1nQ4YaTb58uRA,1
pBtoIz5jKe_gCyoGrAVsuQ,3
ksG0vyOVQBUU2Y7vgaR3oA,4
nN8LZLtNyaSyJA_WHKvreg,4
Id_JtZCqcsbvD7LKUumQZQ,4
DQZ_M53lah-E5oTxUroMpA,3
zhS5eSZkPdTcsT7zpBcgOA,4
YbSg9VAAuAEZzszEsdxIng,3
vcFPd-kLHrMP6zRl9XRbTw,2
JJVE0gjF7FzvJ-eWeq-3Pg,5
nitxesZB5LhFVTg911ErsQ,4
rBcQMHHHhkzg5ZYbJee1ew,1
D5Ku_E24MQZvklwX4cmpzg,2
AGEUWTYDDj7_F20Wh2i4rQ,5
UO8133IlyiOli27BzLCaJg,3
xSQqkWmJrcqvSl8zI7M46A,5
OqpuGdJSGCW7aK0VF5IGOw,0
kBlXNsqCUlavA3oeY9Z2gg,4
J5xgqruvjRjRMOBuRsmobA,2
UFmnQgOUaNi7ZD8RFtENag,0
VGh0RPVvI_FnWL2f34McwQ,3
dKu2MKk8d3WcG0UGjo2e0A,1
Vsj33jsgbrVQduFdu0xcjg,4
ghKvb4nPRY0mXrI_emGoiw,3
fOESmIgCkhtcOrYq7kYvqA,4
sLkptb0QrkqFh2N_IgVptg,3
NK20yfQPcXKKC80jcoayhw,1
Qmjmw3Sc5XzwHMPxZ9uoyw,1
RmK-E71DTWItQiEHj6wVqA,3
xhc2xZl6EjYq4f7OQOqlCA,0
lbPAhhah_TPUnlMNfWLNyw,3
jOuLOzPKjizP2wdzLEMaIw,1
VSr_eFVT-KV7HSGJC5h7VQ,1
ZrX-UvWzwe32bYJva-hSvQ,5
9u1VbLkjFgpdaLvDZxOakQ,0
tG3kDiCbCg42HCgeF48csA,3
qfFWZ28srKQaz_oReEI0TA,3
p5MLWz5dIEaMiHmZHqCfeA,1
gzUr9EJdPT7F7147nShXFA,0
G_4t5LB3ZPmxQfF9XG-nGg,2
NB49vwtP8esq3ys49MThKA,1
psWofhwIJOtuJ49aP0Z88w,2
MHosGstmoIxev1Xb43RtKA,3
30CICcuhxXVCexqwEaTYtg,2
FEJ8plJnxi4NFfgIeKPEbA,2
ecY4hM-YtfJzM6PPLUiaaQ,4
2f5r6PQMp7kVrVWEdbD8DQ,1
-27f_EnoYv84hLSxuc2j1g,0
W5P4MBsA6yhi5FrE2CzltA,1
AE5C5IyOJT7j7wo4_1KznA,3
soctrgoyNY5RkK_PF6j48w,3
PQTv9ydfNMPJLKCjCQkpwg,4
IbiloSxJk75QZ__CCsHeaA,0
KyiP2viqNRhCehKFx5MdJA,1
eIHZO2Xm7KN4n6mPWLnLTQ,4
OUlQPelY6hluXyB4brD_ag,3
MHeWTXSSsTtBHGEIlv587w,0
pPckReyileFpFNBziOQtYQ,0
4rWy2lInGhaKDNOyDjEQ5w,1
UEoOvM11Q1grTFZFefa97A,1
4Ap_LifsZSvGlbps-kwdtQ,1
q3ylD5UZzHr5RCr0UCJ5Cw,0
NUI_kU7fsoI93Dmsf3pk3w,4
ggXVpl5thhMu41tQNrsW8g,3
VDkqBpD56edJYmsWGNIGQQ,1
WhTLdUxl8pz5yTdOy-YhRg,2
zHY9aSho3M3RbB4DMVNNrQ,1
in8IHr1uU6AExuxwGqfW8w,1
qQ2LdiWQLvqHkTPbc7atPQ,2
5XP0BKXMyC_SSu5AvdpNzA,2
0z5JTodWQ3mYZy4HI3F1TA,1
unLCrHTOesIZWmwEwJqEwA,3
EDZdj7CHDgOallGAPkn4sg,5
t15tvUHO3cM1UrWUeGiTzQ,0
ZGyHhMbL9MD0ETDqLma1kA,0
HV9ZGzWpaGMvpxsVk5S3FQ,2
i8-SqVqqtpN-8CW0CQFI9g,2
hYD0w6CNar2Gtolcc91FkA,4
pcMo9fppoLAXTF6JH4e3Vw,2
aiwn6K170ciz_RlaaCFRQw,5
h6TTFF9KUpMANtyhUjl1Iw,1
Y-CTHqsLDf3egYay_sBKKA,2
ldPm9rpbdUiFADtr9MPMIQ,2
qah3adEvp6UJ9MaZckcmBQ,0
f20z4lseTShO40kTRshSiw,0
43kUD559QhqCQz5m0j7YiQ,0
5AUMyN1karKmOHLauZLIog,1
Xu6xY38YCAiYLqSMpITKEQ,1
LrBenCFqb7wqHK09H1kKWw,3
LWA2-ckbW1z-yi0xNaT1RQ,1
Epj6nI_laQMPFaBNin9ARQ,1
-exJ0A6LCsZpvJjvFq9PvQ,5
WejyerAJfkELMKTNJUSidA,2
G4vWW9b06Szt6vro8WZm1g,4
wuhNRMHCAy2TuF9eL003Mw,5
eI8FZ3h3ENJ5kgD6-gMpQw,2
L6B7e9LfyIARoirP-UmVKw,1
LZFpKhL3VyNy1x7p4Lw64w,2
lLr0Wu3DTXQypxInddBeHQ,2
d-PJ-Xf6Xe-56G2HeaK1AA,4
A4883KWFu1eePr1ulus4oA,4
Z9OqQjMbwMeBGYARQMgqvQ,2
_sOvoHTj10i5dssimIBbUw,0
foUVEFcIOEIjWGngJg5-tw,0
g55J4p4CyJkm4i_GgWLlbw,3
y5KT8HP-IjvlLJmCjwwbCQ,3
PL20QC7yfseBxI5rYY8ZGA,2
hphv9StC52yowITKNXF5wQ,1
Z7LE2m5tYQTaE9kHJQ59bA,1
oHLulTrioqNFOmZCFJE6Qg,4
Izm_1K-qpV1hWdJNjWlnsg,5
nk-myFXEVygFDrUgDSfz-Q,3
35E3xpuFFfIjq2eYzt60Vg,0
YpJJwtZWAxUVj1tbtbicXw,3
_WzE2Wi_apGxIjnnijUwaA,0
A9spQAVK_UNrhkwDbAe7CA,0
H9K37VX93B0wKIqNvfiMTQ,0
KI4qJ5bow7g-CF3y6GidGQ,5
ydCADnLbRYPSgokD5LhP-g,4
pluqfeLo_8KQBteyP3EMQg,2
KG2Moqk7feUsK4wakw4hnA,1
W-S2Z28IafFYGqMNOv8D0A,3
95Zx8s5MF8qchvNEoUJvDg,4
PZNWbbnFzT0zMNbLgjAxWw,3
XDvZtx2PYJskfnoblqIp7w,0
xCV_PbAdHAsLET5dvqHY9Q,3
cq9IqFF0Hv9Nr_Ea8NSQfg,1
gBRSfdtWzl7A1eDqGqpsIg,4
zqi8k9XIFqjduJQhqzV4fA,2
QzurCstPGSZrW1elqXBEvA,5
neHyEXa7lT-cky54kdvmGA,0
NtBKaXMJxwo6XI5bkyCYcg,2
5_KHB6J3rtG3FjuH16DjkA,1
1rfPJeHJqemmnkfOMIUKsA,1
oDA6jHg1MNzKX5ZrZ3Lh8g,4
RiXvBBsS9rH3c8tknHTZ3Q,4
loh0f8CCdc-IxrjaxPeFvQ,0
fh3CDHHkIQIFL2pcsL87zQ,1
t9vqH88fmPOzxFg9satLkQ,0
fYnRzud-bRR3cBWGc5bUIw,2
pqexo-ly-ktekuM-f12bHQ,5
lCJp0hJ5IEuGdckmkFsipg,4
ww7C3ura223ohf-UuuvsIw,2
APwelvIHnJADPAto_u51ZA,3
5KigXgOA9xKlzEmkUG3AZg,0
BC0_ggYKu9vzr9P5Y0ReTQ,3
yvUH8j6rQIOx97l9iLw_Dg,1
5ivedROQ6QSucR9kp0TBwA,1
sAZYvLQGCcc4CukfzoqPYw,5
AhWU27OUCMmiBPNlTpKp9Q,1
EaOYFjUi6YAoeUKkXSF4sw,5
eokqokgPj_8wOLihR6EU8g,1
9Gvfha0CSltQ7ogWtp9kUg,0
AGoXaMwiRYF06I4SiCZBwA,3
0EEzMwIzgrij8Le-Epo0tA,3
vaSfh4503wk0jxXOD29OIQ,0
HwEBiNTLw0aiOTHu0DbxXQ,5
HPFm0SlvXSEVjUa-H0NjcQ,5
kgeWbAzYMLM2rQVwSA1PTw,0
0tqQkaf8_xgnQVPXMWsfHw,2
yjzgay1MhLwIGlJ78Laf1A,0
0dEBF-rc3PHn75xTp86JRQ,5
-BmkspZ1hYCAFAfChNXRjw,2
xGPbvthKaMxQmG4eWHuADw,5
Meh9sNDiBi4SdrdfwAdXqQ,5
QaRajf-ccJT1AOEOXcGvRg,3
VyzTNt130CJjK4H0BI4z0Q,0
IaHdls2vScDXsdDTndhlgA,4
Gg-X-aCli8i5sQTwaMxVpg,3
p8DKv96vzf2TF00O2Xv2Lw,0
O3Hq0sYE9SXuhvJZI5UMPA,4
YjsqIjwnU6eVs2ZfaFy2wA,4
DACZLiOP4cugPgB6lFJWcw,2
QrpUWDiPZtJK8756z3SIiA,2
NsWWbHbkCK_vuID2C7Xpbw,2
_x2ZUD1ggMAAa1KwNw5F8g,4
a-93occaHj_N06icI4aFXQ,5
nkGmRsgM8PF8nS0jHsQITg,5
EkB-0raiep-XCTV_BgbxTA,0
TblcEOevXaQHed8AXSQu_A,0
bOOnafz3SV-g1dlMuNOwAw,0
kGV3xUWvMEGun_YEzlvwtQ,0
mM_NJ9l8dhp_XtiWneg8SA,0
JKXPOIQfuDgVGXO_0RhViQ,4
X8V2Egx4Hu__pGE9mdWlLg,2
_ZHQtsYQVTQfz85huWmPCQ,3
1lDVUWweIF9u7Pt81rekXw,4
qWIATfAFcEyMP2rbigGKXw,4
UGQn_5WGtqsREk-3_ff2ow,2
sJkf6nmnN7jIAbo4QbOt2Q,3
MxhnKKpVFK2HaRY4BOL7_w,5
L54iFSsdTKcXwnOZtWZvwA,3
AmZ3z4UDlxPomiD_IwzIEw,1
LZP96tucGQO6BkSLr59kyQ,5
LXUMCY3ibN1J5I7CK_Um7Q,2
SkAl13W_ZeU__-wkmstkeQ,4
nGZgAYwhECH49rEHYkTRvA,5
kzRqVQ8YIjfnRLyjaVRVKg,0
hNxwF10dW5_17yvcGYilCg,2
NEMOWGKln27Xxy-hYkao7g,0
_4Qw7wbftIEnZTZDZge8Yg,4
nrhGMrFQV8Eyej8_W4p9uQ,3
vGxzxWxBHm9ItYl3EBTvDg,3
4lOIIUbLem-Cx4aACvNjug,3
SUU7LOq9tpgjQjKLQhPoRw,0
OAlYnjogDx-EXdggKczBJQ,3
zNG_qmKi7nuwaX575ocNBg,5
uRCfLYjdPbKihHp8kqEExQ,5
LKqRZp3EThHP3ETi4y2DaQ,3
ncw5DHbiNn1uqMRERFN85A,2
WRZQHcHS_YUusMyVtT-1gg,2
eXvzDPKVRuDDVZSroC4b3g,1
nk8IEsp6T8AZle05eVjmtA,1
my5DGyUvtXqdEI73NRPd6w,5
7WOgcuKLdk4N_Ptakj_SYw,3
__L2edPUQYEgUcPusKuEvA,3
NgVywHL0qErBPK4ryPS7uQ,0
qnXqWd2FK5_TCyctKLtVSw,0
5RcPBGL5zd9z8N-4iH8tKA,2
IOVhZdGuDT9_e0QZ8jYHLA,1
17p0lgIAa1lTrk1mP9q0Uw,3
6idMK55lR8g7RLuLyBquzQ,1
K0RjL76eFkH1dLfPKoZeRQ,4
NWoNZuHk67y5DPFIB5nvLg,3
8wpVNfgtQO3bud-HU0ciOA,5
n7a7qw_VcK0gNgH-zgJBWw,5
CfQc4SOyhs3Gc_NakEZVrw,5
Vks-64lIcZcLy1zBHX7UVA,1
7dY3Rjfm9BKRLzM7FJkBHw,3
fwsenQlDXmdiKzREqoBypw,0
erge0IM8e3MsNEef0C-7Rw,0
HqMx07tF3seFXlYFHWoyoQ,4
p8mlY-eFepT7To-0EQqbAA,3
dlQPvuhrEo8v_i9sIsQk4A,2
z0sbEkrBt4e0FYPS7v6C_Q,2
HNEoVtBG6uI7gBIWMsIPtg,3
dpm_Jzg7vyQWZUJCdSrnAw,1
G-1xvYp-44ULQJ4y6B-_jQ,4
YVrVBN9z1KnsNqd4HW3puQ,4
vjajD_VFidyn8Yo7ndoq9A,2
NnrVUnINRrCMxFiR-Bclqg,4
EnNCodVLWhxPEEglbJ1pqg,4
6GC7qIfQzNLFXK6UbFcnEg,1
3ETIgNTXxDgWtzCeYFNcjw,3
G3Ofwqs_NwGOZYxCrHMC9Q,1
jNKC8mBkweMUF0FLDXZt2g,4
X9oH0U3uqa5bTj65iirr9A,3
GXk7fVDLptxjh68M5dboXQ,4
GboVDHEFWza-TEEecETcVA,5
msFtWUrwFFajI67aOKmUrw,4
_67k_dYg23-W1eilrIpz2g,1
HvrSuBc_5jOSPlRPhCkmIg,1
WyQZCWhPSCclfTGkYIQ0TA,4
FoEnf38EwdCVoRV7j8jOhA,1
vS395CXSZwY5myxsjPwRng,4
CV9w9nsKS9ko-ig9XRXqvg,0
psSr1uQNuPI1TgHE6RIQsw,5
uiA6_alo4q6WFQwdrXAL-w,2
ZtY5cx2WiQlZxpAxcaFf2A,2
ut6uUseDhThyOwbHt9hsQg,1
x58Yy2QnKVnXvVBv6j3nng,0
fLPZZJqzLjwyurW0C43tbQ,5
s26SxnCcKuiJSDS73VAGSg,4
o2BVpRI_cZfH83JLQBpF3w,5
VVsvv0ul6tznmdFzCf3S9A,3
CVLBQzJpWzMTvcqbB62fQg,4
ybfCqqZ6RuclCSfoLudbuA,2
VSmcy1x84--Lv9RlwYCnUg,5
DfNpAypVtuhA0wvV8wddzA,5
1Tj06QjSeYdXFNahzLE6dw,1
RE3flbQMkx-JmL_CROliJA,2
00vhMZmBUAF2xpyAXcshog,4
B0-UksKALWDbQAo96HPS9w,0
7mPs0V5jVQPraAt_SwX8wQ,3
O1ZTa4pHnSUCozOhmSsStw,2
BqTtcnwytt7qOGbfL6Ns3A,1
boktuIxcYAuF5P3ag4cIng,3
EwW3TJqxQjf3XtAcTR6i1A,5
jYrARxindZADz7LxFGnF7g,4
SI2L5rVzvmFhic18nuUmSw,3
wx45-iHtST25GGFeZdiOJA,1
0V9uwW1PuUAZOPUZk-LZFQ,3
oY5GRoRaohY1a1OAj0IVVw,5
YEf2rug6VdsO6O4ih6we_A,1
devo2-0V7JoVquasKQFPCA,5
i_gigqMBNDvD1DugFSQreA,2
h2x_7s0WvgRUpyuKoYDSdg,5
BWD16FbZg0OeCIkcekkQUg,4
DdiSBoudPlxEc1tw-3Y49Q,4
Geo4utr_8IWSKjFHEPPTkQ,5
adysWt2c3Xwwu83yrEQEBw,1
EZWHqHzYkl0XOqy0SSPI7w,5
9GwElun7LMS98jSXK0yYyg,0
TAAf7WvVXNThAstDqmR8iw,3
J6UIvN9AxxszdeYNiKV-NQ,3
GISBQejww9114ntRunHIhA,4
SdP89vOcWvhIxcpq4ltn_Q,3
q7SSgBsO-uTPRIvZEZi2-g,3
nDPPwQcxIiEPesYGKCC3Jw,3
opVo6HTjme69pmghrhGA6A,5
NdMylPPyoIGAvZkaiNOYow,5
pOZ_Ymp2wWei5wDKcn45Vg,1
TF-XCa1fT-Sp5hIhsAkHyw,2
sUGzdXQPa-KIL0ocYtRoww,5
00nCgFhogsfAuafWrbYiIg,5
g1COxGrss_h4tV4C-oS25w,4
M1hrt5sS4nhAXsP_riBeXQ,5
SET62qdFVQrRwFql0thzpg,1
W4-FZR5uLhszcGXIB6A1VA,5
UvwqTRSBKbPZZxDABBvYlg,1
_t904Y4_caG6kWciICkRyA,4
XFVRSojZOeD6cGX04c606Q,3
LnPX03Tk_mIrOK_2LCLu5g,5
2G8Rz8WxFksopLx3ByGqmA,4
QgfWkxWJT5loF53NeOSeSA,0
kmjs9wjLzGUcqkupjqJf0A,0
LVaDw4Oq9ZYao8BgkNJNKA,1
AEwuUqMiCBKKgFDlsAXiVg,3
f4l6WQbO8Kx3imjpW4LJhw,0
6TIfh-JU7GquFTIynKPoNg,2
pe7Sb_zQ7WygPTEQZWZJtQ,1
YDGIqBVV6jZpk2pTE0BdFA,3
B5wJnO8lQzSPa4BGY8fu2A,5
hdg2EJsywrdr9UcDhuY4tg,5
XjCSGoe7GoVSN7tmtTaCFQ,3
95IroI0Y3pvBvo8N_GgF-w,0
V1MiaXdzSC5BttBBPVvq7A,2
Bv_ffJXvU2qZ8KEzR3J9kA,5
e92Au0vsMlPACUIQ-wuzDg,5
LaqzRqlZ_o6KXjW7QEJLoA,1
_rhHrhBDYNzbNihOCHSQ5Q,1
C3AkWk94HmYzu2d8JQXQjA,4
v_OKE4h2bBRta9WWbMU6yQ,3
AiK9na9ptnDJ2kH0q-SHYw,2
VKmpq8TvsCgkJeaUz1yJAQ,0
T3crlGbbTPjAYc--kZg0jQ,3
xmSP3uGu1b8-klskz19Wkw,0
IE8M64XVYwdoFvFRHs5ayg,5
3oicIHKU8OzAJvxRX6qNow,1
pqgxglqpfl5l8xBIsHALyw,1
I20XOU4SvQTMyE2latI_sw,1
vk51OiQ6fVaT252DEDsYjg,1
80P0JnakD8XMFslLBolNOQ,3
jqnz0aLLCfYvX95dq7sCEA,1
z96_BnbOhjI8h5_KBGU4CA,0
zAg_CJP8UnI0YLJ6rztHYg,2
sDzOV-2tcK2bFPzTBF-Krg,2
xkT0NHSpoutlqkdj33aipg,0
oAf66C3S_iXaw1aGfw80HQ,0
FcIJvQtGtDeEKg2BvgmSqg,1
2Ss7PZ6G6MikhXpGhqwZEA,3
ynlKxOi5g_-b3QAHaBWlow,4
jxHNLnXkLCv1PMiVaEVj3A,3
sWDUH4pznVOxp0_WM9tbmg,2
E3TRVym9NDJ4T0SO1q5fUg,2
8cSIhqLw3nRwoTVhUdy3SA,5
eEjuqum4aLCXkrvR0AlSbQ,0
LxclQ_HqupYb-jMCtIwIWg,1
UsbRVp8h9HYB85KS2H1Q1A,1
lTvUtv04fNopXhj1LMgLCQ,3
J0DzsU7dxDruEBopcUAO-Q,3
xquzq0PuJsxjefJUvbwdMA,0
JfSg9U91B4bokRh80M64jQ,1
JIaV0vKi_e95sQhWQ_gCag,4
bt_-7fGBRm1NiP9bKP7Xfg,4
2CZwUS7AnVKKy_K1zirphw,3
qT40AD1vVxwc73nhl-JQ2g,0
f28xvywIj87s3IldHNzoeg,4
WM3BV2_T0jjmIwHVclZkJw,4
J8ba4n6GJUI7d625aX927w,3
0Z3uLkC_YdRqydHqRNvk4Q,2
fM82XXareG_0KHbdpL6bqQ,4
KB3kN-yplIp_AdrI_gIR1Q,3
W6qRrr4A5IPuGeWWVuSe5Q,1
qJaVao8WTaWDYwhczRf0aQ,2
TaFUNhI3XxhyNTmoZ4NixA,4
EZpV3odYy-iXQ8wfA1O0_w,1
6u_CY4Ic-UlMHFmSxMAQew,0
XuOCEC4q3hGUKB8fSjB66Q,1
soF4pSQF5arX1-fugyoqpQ,2
TLvQMlg_oWrUB6fYCwGsng,0
0rJR3q0F8lrO7BXy1D0ymA,1
Afv8sIv8cGWkrBk9oqRcmQ,4
stdzGpp88J3DZA_1mv-EBw,0
ui8rrYPjnmvOgF7kOjdu-A,2
ukQoQgbW3ogeEHMkdLzbCg,2
YH7e0BW12_1L-jIcLormOg,0
z8kDhl2LIsTWdl39V6M96g,2
sGlnthxvi9ganf5wEMaFfQ,4
asHKdHX2SY9hi4xuZac2lw,2
5eeU8UMQENJfP1_sVf0rPA,0
y46QZlZTJc-TsXKAK4C4ww,1
QR7nQmbdELpw45VmX387DA,4
uYEYBGjQG2Z4d8x7HammAA,5
2F9Kl7dG7LGBA21J-njoZg,2
L-tF4mFRT6jUqKjiOtMgig,5
yN6dN12m3LT--XkGLGdtIg,0
CpFntHqhUIjrwLlcD4tIWw,3
wOT4VFLcVvqgpCqH6kAVVw,4
UkHmTDw5FGC_YeEG2wR4jw,0
O3sehw4SoUeuB-wWpG5Icg,3
hIV4PsKXG6RwwW1sux6z6w,0
PIquIEi4bhBSrlUxgZQGwQ,3
yK7wZ36dsfcPqh3b5f2MUQ,0
r0tMuFFjiDAUuJExQgoJkQ,2
eMNCM0OX5jCtmludYXXJBw,4
AgnwCEwM9E0AV2zgJfgbaA,3
B9bYqJ_OdD4g7q_vqGvrug,5
J-hKMaYHrkFfFboQRo3uEg,3
SY-1Be0U8g3AVyrYvW66TQ,3
qy_7i4RXodL2fCUIQ9QE0A,0
eFkiWVxkZ-_WRfPVWr2PRw,4
uSatsMgRaLBXydDsfhFljQ,3
JE-HYbMxlwp9aCKavXIjpQ,3
03HW17kNWCnVi4XG9p4uQw,4
l3dYELlq3eidxJQLlIr5UQ,5
RQNc-9tYjfdvUiKhVD9IHA,5
spPDvIibNBLdKE5eK-EYBA,2
j6daMSHcyWzktqIcZ-gHfw,0
s1ErwUVCz_JoiYa7az8IHQ,2
iCca4AbkduxM3iEcIzWF4w,5
9dIHf8BIcdm19gVQ2G-mSA,0
d8K_NIEdb7TH9sGejOwZKQ,4
pkGswdYmCaWCFOf4bQiSFg,4
hApTexMpmX3E5raJxgZsbA,0
YmEI17MArhvsZQ2lDbU1hQ,2
l-_VIVn5s-3ns0saZma38A,3
7vrGlAd-S3VTTzpYJL3rXg,5
5iYxMATOhh68pa_7pTwwhg,0
51r3UxRa2sLyL6GfVRvFsw,3
sooPLXEPPvcupI6FqSwJxg,1
v_axeThx0c4x3_5SZyJNrQ,5
DJjw4Dn8I6GshEwHMzQc8g,1
Zyvwo16YD8LkJIO35OWFKA,0
OqPQxaJVxtn_BPoMstjA8Q,5
lslHCjtl2NoriCziXeo11g,2
unVYJYP9_7K6MzHyIK95zQ,2
rcUuktRsxRcWM6pjm05v1g,2
UlYY9LJcQjTjtqI89PiwuQ,0
nG_tNE9W96WBJWaiSft14A,3
n8Uu-a3dQ1_xqBhVda4gHA,2
UbRcfhYVkFj4ZZJuCdk8BQ,5
ZuB5OW9kgyF73gNUrexg-w,5
wNXXBytB9edWtXGUBfaEeg,3
AZxqPDXFLGSCPmXeXX8kDg,0
kQcQKd51CgbjkKOkJMMJHQ,0
9adrCXUJ2n_fbfDb9_Uojw,1
8EEyhHuIdNrWT2drI5_6cg,2
SxxaPb4n2IZ1OjWvBfH4dA,1
isyHMiB2D2IJrxDoqyZCEw,4
QeLeDdvi779p-bFfCTQdfA,1
nRFjtQxSJRimiAobYU2EhQ,4
j7cE4lhQM09vfsDljpvo9w,5
ZWcfKniA10a9xm0uYOhj9g,2
-N7M4H5rLbBPCqJxdrJqFw,1
vEONE__JqILb_eveXKgg7A,5
fy_TczzoO5lmAdCRzFBoeA,1
9ZDEvWz2sN1-VXQczEcqGg,3
0TE5EmhoCFvByHLKVVehiQ,2
NL-26un9ZClxBpnF6pMAtA,2
J_RVfn9oG75mZbfz9Fuz8A,3
4gdGsXTP7EEnl5JGINTJig,4
89bAkoyRHpAtusr_WG9r_A,5
eyMOG420u_wjKQOj5ddgbA,4
gwx_3yZh1GBDyb003sIeHQ,1
wr194tHclmbVwAQDFKXdGQ,0
5EwFiXT12ZSwZygFI0bhgw,0
TKYvJZpvcp94N848jdwpeQ,3
jEihqkpyPXSMQB1oPxRXOA,4
F5bK3MeJjg2mdw-6t_P6fw,0
2pby4BTYVLJmhInLZdTCiw,0
uNOjR5DzYBvfp8rkonuUlQ,3
BwZg-LBswbi5T7cteleE8w,5
0VCubqbVqkAxbdia6mE-4Q,4
6Ug5PszXiL-r-JkEM_aypg,3
bB6sdQKJUyPglaqkMX-WCA,1
4MG6E3oxEJwsWqVIW-valQ,1
Sc3xmgR5VHvLL572l5o0yA,3
-7urGGMFVp8dWHn799iSFA,5
wW_On-ezUAFH3PdfTQWgZQ,0
fXBKX5UKYNdksglf5REjoQ,2
s9fkw1PlnNU5wz-Pgct88w,0
IwOuAZyoQEQ8vjj09f72og,2
VrXgeZP0dD4_uEn5CbP0ew,4
mmc3cSeluKz--pdstDNchA,3
BQfLwN1OW8aKqRzJbySUqA,2
vsvznnHNerpP4ER7tjcxRg,0
KFKUuGpaS7dQBNODhjSgHA,2
MUUNbkt2PaYCfyQo2V-rOw,0
zG66CTHWtYkC_qFMEmnThw,5
79CyUj9NScxXwJe6S6xrPA,2
aqrTG3H6FwhC1j4MG7DxBw,3
Dx2qqqSpbPsIpoxOY0hxmg,2
_sMnp3sLnrtFXogMGQjBKQ,3
R0YVDMRQ0AnmuWc9mbeGHg,1
Y1CMexEb1bynntTLNWU3Uw,1
klgUim4N0lK539Cy1ozzag,5
xhAP6Mkcalq5aNA4uuTfCg,0
bdvqnIukT4sBKHbcMUIQuA,4
MSLh96C7a7luIdNGezQxyw,4
3giD_YXL31sEveiBOWdrjw,4
qxLDJlchl1YmQoM9ph2w7g,1
mD9dVgnNc5sgOwI8NXByYQ,2
sMWcrA3P8JGQbz_qdPfuEA,1
JxdHtdU0uor4EPRHOdi6WA,4
IQ3kzWdzmj84ZjyWDWfg7Q,1
xiQ73zGxKIN8vQg6CrrMeQ,4
-6GFD0CfOitXMUDOG1rqaA,4
-mRewceZ97RvUf-IGPVRqQ,0
5bJpXGCzXKajIvSAr59f3Q,5
K6F7N9LJ_3aZ7GTWSKEK5A,2
qvcEOQ8AlZP_8X89FXHZbQ,2
L8oFjf5aEdY0mAYPM7uNLQ,4
qkk01KPZUMse2p_qQjQ-qg,4
upFX6Z4zKsTgzrmdZ8uibQ,3
tRsOGrds9gGJFOubqg7otA,1
QgySOVUWQVFvevv0Xe9WxQ,1
HTWZSIbnjI2Evwr6sfnAJw,5
vQMPdUxSov8p3q5fx3Ypqg,2
XoWl_q_N7BLd-DHfdDugNg,2
oGoNqk5VpBgz-lcZzw9y0A,1
6bs45gIBnG2rcOFlakV1qg,2
AXgD_NYD6FADl4oBV1hMog,0
CwA-QR1Gfwhk56AwUSzAKg,0
Ia4pI1J05cIW8I3sRLlBcQ,0
9p-t02amMIzJyctw6tdAUw,4
85mWGXN6Hb9JMpIZJ9JoFQ,0
a4cEYlHPCnov-shCGVTSZw,3
32D-u-DgEXiMy-Wxtu6eFQ,0
dtBnwdgi8suOoXc7_6AKdg,1
pXCJRvLUL7yb9_Bmlnn2-g,4
aJMuTDOJXgMZk2ULfvufkg,3
86sOLSX2qAOWM_SOIQbjGw,4
zhvoZvmjYLQ4N_fVC05w4A,3
ErnYl5PjQcR2PonRgaw9pA,0
dEATlJzzflbx8pfNpn0Yhg,0
qL2ad-iM4Eau256Mmv05IA,3
9Gi9wuDOkgk3B9tO28WuMA,5
yjORrxc_AsAXOBWerbLvDw,3
lq_rVLvy2IBhXR_8aV_ZBg,1
3NU96usQyjao6lLtzDhYlw,2
akaIpKtAKVfY2L-UnNoNcg,2
avEbFQ6kkYGC1SHFRAPXhg,1
xvr9NYAEcyq07n-_gzzBiw,4
58b4sLthFk5CjSiQl5hE4g,4
73aEcdgGak1aYX3g8G_0Jg,0
O61VzDQSP5q8Q7eQ2zNTXA,1
eO_W4GbFgPeft3VvPU0rvg,3
H2z_UkcFSYnfB3On5b3jkw,0
uoKFuHbx1b8cBiz6-UewOg,3
uNoi1w_amzUWGBwtHEeDXA,0
qiyDtopG1-3jkHFsTge_Iw,3
Wif3UWFAVWpa8TO8AxtKGQ,4
9k1CBU5-xFz922yKU_9IBQ,5
lI5Woym0w52gBWuYmKFbIw,1
oJvB_mtJ-qmof1bsga0BOA,5
K8t0DKeykUJqOGXoMDmlyw,1
SA9zZ0CjBTgfwmjVPXyEkA,1
ThubXVVHhCNUWDjMe6lnRw,3
wUo4TI1hkUOm1m-xXBIMbg,1
SuQcxS8cR4MxBEoHNYA-iQ,5
WkCP2OT1Bz1qaoGksNd_gA,3
08zjuCbBi8OkVKxyDGg--A,5
fyMkhT04eO8OpfI_hY6zjQ,0
Pwg57ZK5VaAlElxgbrtb1Q,1
pA44mB1FZXzHX8WgwycehQ,1
-1mEa_sL73ft0jydiJbRCw,0
CEE1PbEBwOsGUGyPz-X7gw,4
UIOnlRwZRFA1Wa-b4x025w,3
i5UwUPlQFPLcE8p2gPFwBw,3
tPJkjXNX_dx_6YHvQw1tHQ,2
YBC8qXwAJWnJUTsrbEnB6A,1
